direction,entry_price,entry_time,exit_price,exit_time,pnl,r_multiple,reason,risk_price,stop_loss,take_profit,window
SELL,4686.84,2026-05-13 21:55:00,4691.383636757374,2026-05-13 23:20:00,-104.60832535159962,-1.0000000000000167,SL,4.543636757373785,4691.383636757374,4675.480908106566,1
SELL,4688.7,2026-05-13 23:50:00,4691.646310420089,2026-05-14 01:00:00,-103.56224209808524,-1.0000000000000322,SL,2.946310420089408,4691.646310420089,4681.334223949776,1
SELL,4685.51,2026-05-14 04:55:00,4691.561163252358,2026-05-14 05:00:00,-102.52661967709498,-0.9999999999999407,SL,6.0511632523579415,4691.561163252358,4670.382091869105,1
SELL,4690.61,2026-05-14 05:10:00,4696.545060373699,2026-05-14 05:30:00,-101.50135348033356,-1.0000000000000342,SL,5.935060373699141,4696.545060373699,4675.772349065752,1
SELL,4691.5,2026-05-14 05:45:00,4677.813162022508,2026-05-14 06:40:00,251.21584986382146,2.5000000000000453,TP,5.474735190996845,4696.974735190996,4677.813162022508,1
SELL,4676.61,2026-05-14 06:50:00,4682.294618416391,2026-05-14 07:10:00,-102.99849844416919,-1.0000000000000409,SL,5.684618416391226,4682.294618416391,4662.398453959022,1
SELL,4683.14,2026-05-14 07:20:00,4688.39335925,2026-05-14 07:20:00,-101.96851345972463,-1.000000000000013,SL,5.25335924999938,4688.39335925,4670.006601875002,1
SELL,4691.99,2026-05-14 14:30:00,4695.966638105363,2026-05-14 14:40:00,-100.94882832512468,-0.9999999999999863,SL,3.97663810536329,4695.966638105363,4682.048404736592,1
SELL,4682.52,2026-05-14 16:40:00,4688.844992601688,2026-05-14 16:45:00,-99.93934004186768,-0.9999999999999288,SL,6.324992601688332,4688.844992601688,4666.707518495779,1
SELL,4685.09,2026-05-14 16:55:00,4692.869132196031,2026-05-14 17:15:00,-98.9399466414577,-1.0000000000000158,SL,7.779132196031118,4692.869132196031,4665.6421695099225,1
SELL,4691.29,2026-05-14 17:30:00,4672.380120560172,2026-05-14 19:35:00,244.87636793760774,2.50000000000004,TP,7.563951775931007,4698.853951775931,4672.380120560172,1
SELL,4675.2,2026-05-14 19:45:00,4679.980141529161,2026-05-14 20:00:00,-100.39931085442147,-1.0000000000000382,SL,4.7801415291613,4679.980141529161,4663.249646177097,1
SELL,4679.96,2026-05-14 20:10:00,4669.097129019963,2026-05-14 21:00:00,248.4882943646879,2.5000000000000444,TP,4.345148392014667,4684.305148392014,4669.097129019963,1
SELL,4671.92,2026-05-14 21:10:00,4675.914687179726,2026-05-14 21:15:00,-101.88020068952379,-1.0000000000000344,SL,3.9946871797254504,4675.914687179726,4661.933282050686,1
SELL,4674.67,2026-05-14 21:25:00,4665.4504320937895,2026-05-14 22:25:00,252.15349670656107,2.499999999999985,TP,3.687827162484268,4678.357827162485,4665.4504320937895,1
SELL,4664.38,2026-05-14 22:35:00,4656.434724984328,2026-05-14 22:40:00,258.45733412422396,2.4999999999999747,TP,3.1781100062690126,4667.558110006269,4656.434724984328,1
SELL,4650.59,2026-05-14 23:45:00,4654.128119078985,2026-05-15 01:05:00,-105.96750699093757,-1.000000000000044,SL,3.5381190789847357,4654.128119078985,4641.744702302538,1
SELL,4655.36,2026-05-15 01:15:00,4658.965955598527,2026-05-15 01:15:00,-104.90783192102228,-0.9999999999999882,SL,3.6059555985275864,4658.965955598527,4646.34511100368,1
SELL,4658.83,2026-05-15 02:15:00,4661.76597650089,2026-05-15 02:25:00,-103.85875360180333,-0.999999999999904,SL,2.9359765008906016,4661.76597650089,4651.490058747773,1
SELL,4650.85,2026-05-15 02:35:00,4654.994648189347,2026-05-15 02:40:00,-102.82016606578905,-0.9999999999999396,SL,4.144648189346549,4654.994648189347,4640.488379526634,1
SELL,4654.19,2026-05-15 02:50:00,4643.186882223037,2026-05-15 03:00:00,254.47991101283455,2.4999999999999125,TP,4.401247110785125,4658.591247110785,4643.186882223037,1
SELL,4650.49,2026-05-15 03:10:00,4655.343652872009,2026-05-15 03:15:00,-104.33676351525932,-0.9999999999999387,SL,4.853652872009959,4655.343652872009,4638.355867819975,1
SELL,4644.42,2026-05-15 03:25:00,4630.528222157611,2026-05-15 03:25:00,258.2334897002912,2.500000000000081,TP,5.55671113695553,4649.976711136956,4630.528222157611,1
SELL,4627.44,2026-05-15 03:50:00,4610.828676462124,2026-05-15 04:05:00,264.68932694279033,2.5000000000000018,TP,6.644529415150095,4634.0845294151495,4610.828676462124,1
SELL,4613.73,2026-05-15 04:15:00,4621.833622876888,2026-05-15 04:20:00,-108.52262404654688,-1.0000000000000269,SL,8.10362287688782,4621.833622876888,4593.47094280778,1
SELL,4608.88,2026-05-15 04:30:00,4617.652656508937,2026-05-15 04:35:00,-107.43739780608081,-1.0000000000000218,SL,8.772656508936771,4617.652656508937,4586.948358727658,1
SELL,4622.62,2026-05-15 04:45:00,4601.528950118318,2026-05-15 08:00:00,265.90755957004626,2.5000000000000195,TP,8.436419952672738,4631.0564199526725,4601.528950118318,1
SELL,4592.93,2026-05-15 08:10:00,4578.774223867461,2026-05-15 08:30:00,272.555248559287,2.4999999999999236,TP,5.662310453015916,4598.592310453017,4578.774223867461,1
SELL,4567.08,2026-05-15 09:10:00,4575.256522311847,2026-05-15 09:15:00,-111.74765190930826,-0.9999999999999755,SL,8.176522311847494,4575.256522311847,4546.638694220381,1
SELL,4574.99,2026-05-15 09:25:00,4582.967940786854,2026-05-15 10:10:00,-110.63017539021732,-0.9999999999999946,SL,7.977940786854604,4582.967940786854,4555.045148032863,1
SELL,4578.74,2026-05-15 10:35:00,4561.644253098862,2026-05-15 11:00:00,273.8096840907863,2.499999999999972,TP,6.838298760455368,4585.578298760455,4561.644253098862,1
SELL,4566.31,2026-05-15 11:10:00,4548.878777913371,2026-05-15 12:10:00,280.6549261930618,2.5000000000000244,TP,6.972488834651744,4573.282488834652,4548.878777913371,1
SELL,4546.48,2026-05-15 12:20:00,4553.717913047049,2026-05-15 12:25:00,-115.06851973915825,-1.0000000000000349,SL,7.237913047048753,4553.717913047049,4528.385217382378,1
SELL,4553.24,2026-05-15 12:35:00,4536.191334762786,2026-05-15 12:50:00,284.79458635440454,2.4999999999999813,TP,6.819466094885552,4560.0594660948855,4536.191334762786,1
SELL,4546.23,2026-05-15 13:00:00,4553.506559571101,2026-05-15 13:05:00,-116.76578040530218,-0.9999999999999613,SL,7.276559571101925,4553.506559571101,4528.038601072245,1
SELL,4551.57,2026-05-15 13:30:00,4558.693015913175,2026-05-15 13:45:00,-115.5981226012482,-0.9999999999999527,SL,7.123015913175887,4558.693015913175,4533.76246021706,1
SELL,4559.1,2026-05-15 14:35:00,4543.22727645662,2026-05-15 16:00:00,286.1053534381046,2.5000000000000147,TP,6.3490894173522605,4565.449089417352,4543.22727645662,1
SELL,4537.99,2026-05-15 16:10:00,4545.459294412569,2026-05-15 16:10:00,-117.30319490961604,-0.9999999999999472,SL,7.4692944125694645,4545.459294412569,4519.316763968576,1
SELL,4550.69,2026-05-15 16:20:00,4530.889607707599,2026-05-15 16:35:00,290.3254074013138,2.499999999999988,TP,7.920156916960369,4558.61015691696,4530.889607707599,1
SELL,4518.62,2026-05-15 16:45:00,4527.399961273891,2026-05-15 16:45:00,-119.03341703454213,-1.0000000000000244,SL,8.779961273890661,4527.399961273891,4496.670096815274,1
SELL,4534.42,2026-05-15 16:55:00,4543.922823751467,2026-05-15 17:10:00,-117.84308286419541,-1.0000000000000135,SL,9.502823751466947,4543.922823751467,4510.662940621332,1
SELL,4547.36,2026-05-15 18:20:00,4556.511730259687,2026-05-15 20:10:00,-116.66465203554633,-0.9999999999999528,SL,9.151730259688042,4556.511730259687,4524.48067435078,1
SELL,4549.81,2026-05-15 22:25:00,4554.014952974462,2026-05-15 22:35:00,-115.49800551519033,-0.9999999999999476,SL,4.204952974461996,4554.014952974462,4539.297617563845,1
SELL,4553.29,2026-05-15 22:45:00,4543.128912048131,2026-05-15 23:00:00,285.85756365009945,2.4999999999998974,TP,4.0644351807479175,4557.354435180748,4543.128912048131,1
SELL,4538.1,2026-05-15 23:15:00,4542.276091180167,2026-05-15 23:30:00,-117.20160109653283,-0.9999999999998922,SL,4.176091180167073,4542.276091180167,4527.659772049583,1
SELL,4540.57,2026-05-15 23:40:00,4544.545716967926,2026-05-18 01:00:00,-116.02958508558541,-1.0000000000000453,SL,3.9757169679258384,4544.545716967926,4530.630707580185,1
SELL,4545.2,2026-05-18 01:20:00,4550.349375773991,2026-05-18 01:30:00,-114.86928923472611,-1.000000000000016,SL,5.149375773990786,4550.349375773991,4532.326560565023,1
SELL,4545.93,2026-05-18 02:00:00,4531.4052583164275,2026-05-18 03:00:00,284.3014908559373,2.499999999999954,TP,5.8098966734292095,4551.73989667343,4531.4052583164275,1
SELL,4526.08,2026-05-18 03:15:00,4532.694624579183,2026-05-18 03:20:00,-116.56361125093987,-1.00000000000003,SL,6.61462457918313,4532.694624579183,4509.543438552042,1
SELL,4514.52,2026-05-18 04:00:00,4525.477729971038,2026-05-18 04:45:00,-115.39797513842663,-0.9999999999999968,SL,10.95772997103726,4525.477729971038,4487.125675072407,1
SELL,4526.64,2026-05-18 06:35:00,4535.263355359407,2026-05-18 06:35:00,-114.24399538703885,-0.999999999999966,SL,8.623355359406853,4535.263355359407,4505.081611601483,1
SELL,4538.14,2026-05-18 13:40:00,4542.939627013508,2026-05-18 13:40:00,-113.10155543316195,-0.9999999999999081,SL,4.799627013507675,4542.939627013508,4526.140932466231,1
SELL,4540.23,2026-05-18 14:00:00,4545.114350716701,2026-05-18 14:30:00,-111.9705398788426,-1.0000000000000167,SL,4.88435071670111,4545.114350716701,4528.019123208247,1
SELL,4536.53,2026-05-18 18:20:00,4545.566128994991,2026-05-18 18:55:00,-110.85083448005543,-1.0000000000000282,SL,9.036128994991232,4545.566128994991,4513.9396775125215,1
SELL,4541.37,2026-05-18 19:05:00,4548.474358776029,2026-05-18 19:10:00,-109.74232613525756,-1.000000000000053,SL,7.104358776028299,4548.474358776029,4523.609103059929,1
SELL,4546.47,2026-05-18 19:25:00,4553.000704159781,2026-05-18 19:50:00,-108.64490287389624,-0.9999999999999732,SL,6.530704159780901,4553.000704159781,4530.143239600548,1
SELL,4547.42,2026-05-18 20:55:00,4535.312054086093,2026-05-18 21:55:00,268.89613461289684,2.4999999999999662,TP,4.843178365562991,4552.263178365563,4535.312054086093,1
SELL,4556.93,2026-05-19 05:20:00,4542.368011537646,2026-05-19 07:00:00,275.61853797822897,2.5000000000000555,TP,5.824795384941406,4562.754795384942,4542.368011537646,1
SELL,4542.21,2026-05-19 07:10:00,4547.183620979393,2026-05-19 09:15:00,-113.00360057106295,-0.9999999999999248,SL,4.973620979393137,4547.183620979393,4529.775947551517,1
SELL,4542.95,2026-05-19 09:50:00,4549.007930297662,2026-05-19 09:55:00,-111.87356456536061,-0.9999999999999982,SL,6.057930297662107,4549.007930297662,4527.805174255845,1
SELL,4543.86,2026-05-19 10:35:00,4549.44184638217,2026-05-19 10:45:00,-110.7548289197095,-1.0000000000000209,SL,5.581846382170508,4549.44184638217,4529.905384044573,1
SELL,4544.13,2026-05-19 11:10:00,4528.610831980431,2026-05-19 13:40:00,274.1182015762765,2.500000000000011,TP,6.207667207827734,4550.3376672078275,4528.610831980431,1
SELL,4532.63,2026-05-19 13:50:00,4538.1173745207425,2026-05-19 13:55:00,-112.38846264627877,-1.0000000000000524,SL,5.48737452074209,4538.1173745207425,4518.911563698145,1
SELL,4536.54,2026-05-19 14:15:00,4541.993390417553,2026-05-19 14:40:00,-111.26457801981894,-1.0000000000000797,SL,5.453390417552803,4541.993390417553,4522.906523956118,1
SELL,4539.73,2026-05-19 14:50:00,4544.756846335204,2026-05-19 15:10:00,-110.15193223960648,-0.9999999999999507,SL,5.026846335204275,4544.756846335204,4527.162884161989,1
SELL,4537.17,2026-05-19 15:45:00,4523.00627321758,2026-05-19 16:00:00,272.62603229304705,2.500000000000068,TP,5.665490712967794,4542.835490712968,4523.00627321758,1
SELL,4522.41,2026-05-19 16:10:00,4506.495342912876,2026-05-19 16:20:00,279.44168310037105,2.5000000000000475,TP,6.365862834849274,4528.775862834849,4506.495342912876,1
SELL,4504.17,2026-05-19 16:55:00,4476.759495165434,2026-05-20 04:25:00,286.4277251778752,2.5000000000000013,TP,10.964201933826546,4515.134201933826,4476.759495165434,1
SELL,4473.11,2026-05-20 04:35:00,4480.656247798936,2026-05-20 04:50:00,-117.43536732293337,-1.0000000000000393,SL,7.5462477989364505,4480.656247798936,4454.244380502659,1
SELL,4481.14,2026-05-20 05:00:00,4459.892136414466,2026-05-20 05:45:00,290.65253412424806,2.4999999999999956,TP,8.499145434213657,4489.639145434214,4459.892136414466,1
SELL,4463.15,2026-05-20 05:55:00,4471.159006349229,2026-05-20 08:00:00,-119.16753899093955,-0.99999999999998,SL,8.009006349229072,4471.159006349229,4443.127484126927,1
SELL,4465.24,2026-05-20 08:50:00,4470.893791201853,2026-05-20 08:50:00,-117.97586360102324,-0.9999999999999213,SL,5.653791201853427,4470.893791201853,4451.105521995366,1
SELL,4468.46,2026-05-20 09:25:00,4474.3758234267025,2026-05-20 09:45:00,-116.79610496502852,-1.0000000000000533,SL,5.91582342670213,4474.3758234267025,4453.670441433244,1
SELL,4534.05,2026-05-21 06:35:00,4538.787641759232,2026-05-21 07:25:00,-115.62814391537584,-1.000000000000033,SL,4.73764175923209,4538.787641759232,4522.20589560192,1
SELL,4536.64,2026-05-21 07:35:00,4526.838820021982,2026-05-21 08:15:00,286.17965619053274,2.499999999999887,TP,3.9204719912073362,4540.560471991208,4526.838820021982,1
SELL,4524.77,2026-05-21 08:25:00,4528.504370780102,2026-05-21 08:50:00,-117.33365903811236,-0.9999999999999045,SL,3.734370780102283,4528.504370780102,4515.434073049745,1
SELL,4527.66,2026-05-21 09:00:00,4532.291772756644,2026-05-21 09:00:00,-116.16032244774328,-1.0000000000000073,SL,4.631772756643807,4532.291772756644,4516.08056810839,1
SELL,4530.96,2026-05-21 09:10:00,4535.812599978943,2026-05-21 09:20:00,-114.99871922326028,-0.999999999999959,SL,4.852599978942834,4535.812599978943,4518.828500052643,1
SELL,4529.49,2026-05-21 09:35:00,4516.179844010393,2026-05-21 10:25:00,284.62183007758694,2.5000000000000524,TP,5.32406239584259,4534.8140623958425,4516.179844010393,1
SELL,4516.41,2026-05-21 10:35:00,4521.359580692396,2026-05-21 10:50:00,-116.69495033180321,-0.9999999999999566,SL,4.949580692396227,4521.359580692396,4504.036048269009,1
SELL,4519.02,2026-05-21 11:00:00,4523.7024758731895,2026-05-21 11:05:00,-115.5280008284989,-1.000000000000075,SL,4.6824758731887535,4523.7024758731895,4507.313810317029,1
SELL,4518.09,2026-05-21 13:30:00,4503.849965844608,2026-05-21 15:55:00,285.9318020505102,2.4999999999999747,TP,5.696013662156896,4523.786013662157,4503.849965844608,1
SELL,4511.97,2026-05-21 16:05:00,4496.482351502781,2026-05-21 16:25:00,293.0800971017817,2.5000000000000493,TP,6.195059398887556,4518.165059398888,4496.482351502781,1
SELL,4493.57,2026-05-21 16:35:00,4500.224122347258,2026-05-21 16:40:00,-120.16283981173454,-1.0000000000000528,SL,6.6541223472582836,4500.224122347258,4476.934694131854,1
SELL,4499.87,2026-05-21 16:50:00,4506.924488628618,2026-05-21 16:50:00,-118.9612114136183,-1.0000000000000626,SL,7.054488628617504,4506.924488628618,4482.233778428456,1
SELL,4507.19,2026-05-21 17:05:00,4515.420547200099,2026-05-21 19:00:00,-117.77159929946853,-0.999999999999948,SL,8.230547200099382,4515.420547200099,4486.613631999751,1
SELL,4525.16,2026-05-22 04:10:00,4529.720178649611,2026-05-22 04:15:00,-116.59388330647438,-0.999999999999952,SL,4.56017864961108,4529.720178649611,4513.759553375972,1
SELL,4528.1,2026-05-22 04:25:00,4532.770401783235,2026-05-22 08:35:00,-115.42794447341213,-0.9999999999999731,SL,4.670401783234536,4532.770401783235,4516.423995541914,1
SELL,4518.71,2026-05-22 09:05:00,4523.762698178839,2026-05-22 09:10:00,-114.27366502868425,-1.0000000000000275,SL,5.05269817883877,4523.762698178839,4506.078254552903,1
SELL,4518.55,2026-05-22 09:20:00,4523.53822080864,2026-05-22 09:20:00,-113.1309283783914,-0.9999999999999747,SL,4.988220808640234,4523.53822080864,4506.0794479784,1
SELL,4525.02,2026-05-22 09:30:00,4530.157547533981,2026-05-22 11:20:00,-111.99961909461808,-1.000000000000069,SL,5.137547533980623,4530.157547533981,4512.176131165049,1
SELL,4519.38,2026-05-22 11:35:00,4524.020435879634,2026-05-22 11:50:00,-110.87962290366,-0.9999999999999625,SL,4.640435879633689,4524.020435879634,4507.778910300916,1
SELL,4521.65,2026-05-22 12:00:00,4525.793237525764,2026-05-22 12:40:00,-109.77082667462743,-0.9999999999999989,SL,4.143237525764566,4525.793237525764,4511.291906185588,1
SELL,4517.92,2026-05-22 13:40:00,4522.475347080401,2026-05-22 14:40:00,-108.67311840787818,-0.9999999999999714,SL,4.55534708040081,4522.475347080401,4506.531632298998,1
SELL,4519.76,2026-05-22 15:10:00,4523.546929608096,2026-05-22 15:10:00,-107.58638722380341,-1.0000000000000084,SL,3.786929608096184,4523.546929608096,4510.29267597976,1
SELL,4521.55,2026-05-22 15:30:00,4526.717020942754,2026-05-22 15:55:00,-106.51052335156338,-0.9999999999999899,SL,5.167020942753932,4526.717020942754,4508.6324476431155,1
SELL,4521.84,2026-05-22 16:30:00,4508.532562834673,2026-05-22 17:00:00,263.61354529512613,2.500000000000039,TP,5.322974866130888,4527.162974866131,4508.532562834673,1
SELL,4509.89,2026-05-22 17:10:00,4494.3253896119695,2026-05-22 17:10:00,270.2038839275022,2.500000000000018,TP,6.225844155212281,4516.1158441552125,4494.3253896119695,1
SELL,4498.46,2026-05-22 17:20:00,4505.696875827709,2026-05-22 17:40:00,-110.78359241028153,-1.000000000000058,SL,7.23687582770848,4505.696875827709,4480.367810430729,1
SELL,4503.43,2026-05-22 17:50:00,4510.061410228607,2026-05-22 18:05:00,-109.67575648616793,-0.99999999999996,SL,6.631410228607175,4510.061410228607,4486.851474428482,1
SELL,4514.68,2026-05-22 19:45:00,4519.154930993958,2026-05-22 20:05:00,-108.57899892130949,-0.9999999999999897,SL,4.474930993958015,4519.154930993958,4503.492672515105,1
SELL,4514.7,2026-05-22 20:20:00,4518.683748907523,2026-05-22 20:25:00,-107.49320893210226,-1.0000000000000442,SL,3.9837489075233012,4518.683748907523,4504.740627731191,1
SELL,4513.6,2026-05-22 21:15:00,4517.744191489442,2026-05-22 21:35:00,-106.41827684276673,-0.9999999999999083,SL,4.144191489441635,4517.744191489442,4503.239521276396,1
SELL,4514.98,2026-05-22 21:45:00,4505.2448319302275,2026-05-22 22:30:00,263.38523518586817,2.4999999999999627,TP,3.8940672279088755,4518.874067227908,4505.2448319302275,1
SELL,4508.89,2026-05-22 22:40:00,4512.246858148536,2026-05-25 01:00:00,-107.98794642620604,-0.9999999999999867,SL,3.356858148536093,4512.246858148536,4500.49785462866,1
SELL,4562.49,2026-05-26 02:55:00,4552.513261969017,2026-05-26 03:00:00,267.2701674048539,2.49999999999991,TP,3.9906952123934007,4566.480695212394,4552.513261969017,1
SELL,4552.26,2026-05-26 03:15:00,4541.340267599362,2026-05-26 03:50:00,273.9519215899805,2.4999999999999596,TP,4.367892960255338,4556.627892960256,4541.340267599362,1
SELL,4549.83,2026-05-26 04:00:00,4536.122769590401,2026-05-26 04:35:00,280.8007196297316,2.499999999999975,TP,5.482892163839697,4555.31289216384,4536.122769590401,1
SELL,4532.19,2026-05-26 04:45:00,4537.861712603887,2026-05-26 05:00:00,-115.12829504819969,-1.000000000000075,SL,5.671712603887074,4537.861712603887,4518.010718490282,1
SELL,4538.57,2026-05-26 05:10:00,4543.536080479553,2026-05-26 06:30:00,-113.97701209771373,-1.0000000000000409,SL,4.966080479552854,4543.536080479553,4526.154798801118,1
SELL,4539.03,2026-05-26 07:10:00,4531.455239135691,2026-05-26 07:30:00,282.09310494184035,2.5000000000000933,TP,3.0299043457233674,4542.059904345723,4531.455239135691,1
SELL,4527.31,2026-05-26 07:50:00,4530.560731888819,2026-05-26 08:10:00,-115.6581730261563,-1.0000000000000517,SL,3.2507318888181684,4530.560731888819,4519.183170277955,1
SELL,4529.16,2026-05-26 08:20:00,4532.53563927014,2026-05-26 08:30:00,-114.50159129587638,-0.9999999999998919,SL,3.375639270140165,4532.53563927014,4520.720901824649,1
SELL,4532.36,2026-05-26 08:40:00,4524.368425317935,2026-05-26 08:50:00,283.3914384573227,2.49999999999998,TP,3.19662987282575,4535.556629872825,4524.368425317935,1
SELL,4527.03,2026-05-26 09:00:00,4530.493162635302,2026-05-26 09:00:00,-116.19048976749397,-0.9999999999999205,SL,3.4631626353023446,4530.493162635302,4518.372093411744,1
SELL,4531.09,2026-05-26 09:10:00,4534.491553496766,2026-05-26 09:20:00,-115.02858486982574,-0.9999999999999779,SL,3.4015534967657755,4534.491553496766,4522.586116258086,1
